0.6594806195	eigenfactor
0.6594806195	france
0.6592960235	turkish
0.6592251930	python
0.6591683036	fair
0.6591411621	suite
0.6591411621	logistic
0.6589757423	ict
0.6586393180	japanese
0.6583445061	invenio
0.6583445061	october
0.6583445061	apis
0.6583445061	brazilian
0.6583047334	proceedings
0.6579506821	flyspeck
0.6579506821	jupyter
0.6579506821	histcite
0.6579353199	ratio
0.6578056655	adjusted
0.6575930498	assessing
0.6571559974	latexml
0.6570471436	api
0.6566675455	health
0.6565718652	sensitive
0.6565290424	fedora
0.6563098027	pi
0.6561126805	management
0.6559878371	pis
0.6558959513	analytic
0.6555612016	combining
0.6554799413	multi
0.6552550046	language
0.6548579146	acquisition
0.6547918132	koss
0.6542313188	crexplorer
0.6539906723	germany
0.6535650967	care
0.6534071302	alignment
0.6534065004	jabref
0.6533351782	table
0.6531274224	cells
0.6529262263	applying
0.6527672235	screen
0.6527672235	screening
0.6524046244	citeseerx
0.6524046244	citeulike
0.6523223466	xml
0.6518290757	rdf
0.6517298693	ai
0.6514314502	russia
0.6512530218	ifs
0.6512525111	ukrainian
0.6512207145	sky
0.6510990748	machines
0.6510740056	wikidata
0.6507607657	white
0.6505733080	harvesting
0.6505451280	html
0.6502933583	skos
0.6502736782	ris
0.6499879489	coci
0.6494917578	educational
0.6494448048	ma
0.6493922430	mechanics
0.6491004297	uri
0.6486552452	protein
0.6485843038	leydesdorff
0.6482951037	measuring
0.6480461400	w3c
0.6478558020	markup
0.6477185950	translation
0.6469431311	nlp
0.6467570764	crs
0.6466901088	art
0.6466198882	india
0.6465429928	ph
0.6463717019	cas
0.6463275295	linked
0.6461855016	gs
0.6458826673	stochastic
0.6458826673	trade
0.6457414111	extensive
0.6455618734	topological
0.6452292438	classify
0.6452292438	molecular
0.6452076709	laureates
0.6450927359	jif
0.6450250626	augmented
0.6449801080	mathematics
0.6447874721	patent
0.6443422527	theoretic
0.6441159576	friendly
0.6439417368	java
0.6439031293	maintenance
0.6438973189	motivated
0.6438455371	objective
0.6432035991	compression
0.6429330716	psychological
0.6429330716	inverse
0.6427789903	se
0.6427047470	russian
0.6424194250	advantage
0.6421970056	urls
0.6420602668	virus
0.6420602668	variable
0.6417061511	prevalence
0.6415173974	arithmetic
0.6412951360	reddit
0.6412866409	doi
0.6405109863	strength
0.6404576784	open
0.6403742188	economics
0.6403085210	games
0.6401626054	live
0.6401560641	vo
0.6395310641	cs
0.6394091978	cooperation
0.6394015189	characterization
0.6389259102	pcs
0.6388610263	multimedia
0.6381343476	restful
0.6380472551	bids
0.6380086097	depending
0.6379701900	july
0.6379365599	authorship
0.6379061511	cycle
0.6378472240	biomedical
0.6376904094	limit
0.6376519584	international
0.6374489419	splitting
0.6371468340	inequality
0.6369712918	hub
0.6369261980	declaration
0.6365440730	book
0.6360292610	rpys
0.6359171967	recently
0.6359039647	learning
0.6358592031	facebook
0.6356633902	log
0.6356169127	uris
0.6354925368	reduction
0.6351745854	conference
0.6350925888	syntax
0.6350003643	persistence
0.6341760458	reality
0.6341585837	possibility
0.6340592350	economy
0.6334807433	formation
0.6333608890	comparative
0.6331921737	disorder
0.6331777609	aiming
0.6331693692	curated
0.6329775571	index
0.6329030181	economies
0.6325020068	walk
0.6320781068	interactive
0.6320751772	mapping
0.6319378309	drawing
0.6316640800	ecosystem
0.6316618173	chemistry
0.6311435370	acyclic
0.6311435370	characters
0.6311435370	recordings
0.6311435370	movements
0.6310522183	decomposition
0.6307255898	hierarchical
0.6306418834	altmetric.com
0.6306165649	extraction
0.6305226156	comparing
0.6304618975	bipartite
0.6303733579	sessions
0.6303256830	government
0.6300961439	convex
0.6300961439	browsers
0.6299391798	states
0.6298507820	pdf
0.6296002182	hep
0.6294430744	wos
0.6293935804	i3
0.6283782158	retrieval
0.6282586733	evolution
0.6282041520	communication
0.6281471731	song
0.6278373839	academia
0.6278069132	assets
0.6277794755	reliability
0.6276711150	catalog
0.6270752249	scholarly
0.6270627422	architecture
0.6270170756	dois
0.6269979760	press
0.6266687811	growth
0.6266633687	equations
0.6266633687	signal
0.6266633687	differentiation
0.6265502342	bibliographic
0.6265379867	archiving
0.6263334404	history
0.6260428422	evolutionary
0.6259146427	responsible
0.6256207113	genetic
0.6256103043	programming
0.6253736857	bases
0.6252814586	climate
0.6250713629	industrial
0.6249744099	scalable
0.6245531389	chain
0.6240535316	controlling
0.6239540457	testing
0.6238437440	stack
0.6237099269	corporate
0.6237099269	perception
0.6233499417	intelligent
0.6231686036	resource
0.6228257745	modern
0.6226183219	meta
0.6224616669	geometric
0.6215889742	gram
0.6212520242	browser
0.6211230719	supervised
0.6210957984	media
0.6208509218	advances
0.6208369494	nonetheless
0.6207546867	association
0.6203347000	report
0.6202249572	scientific
0.6200008882	crown
0.6195571473	creative
0.6192349958	preliminary
0.6191681733	entity
0.6188625655	plagiarism
0.6185916386	automatic
0.6185767423	ia
0.6185488808	email
0.6179799226	starting
0.6176010521	coupling
0.6175543453	convergent
0.6170668249	video
0.6170011968	socio
0.6166719239	extension
0.6164604285	stability
0.6150887812	na
0.6149118755	categorization
0.6133479915	generalized
0.6132964130	allocation
0.6126592158	software
0.6126434365	peer
0.6126106384	lives
0.6125569725	mobile
0.6123086676	recommendation
0.6122285028	consensus
0.6121716805	interfaces
0.6121438682	citation
0.6121235894	engine
0.6117712765	root
0.6112684721	altmetric
0.6109706307	graph
0.6107790576	collective
0.6107752371	avoid
0.6105641281	sleeping
0.6104759219	inference
0.6103999339	genre
0.6103999339	mind
0.6095294605	estimation
0.6095294605	extensible
0.6092536616	webometrics
0.6091950648	store
0.6088174253	validation
0.6086271356	derivative
0.6086233253	service
0.6085521778	law
0.6082494860	ideal
0.6081796476	interestingly
0.6077528579	chief
0.6077528579	systemic
0.6077528579	families
0.6077528579	pharmaceutical
0.6077528579	ordered
0.6077528579	compatible
0.6077528579	desktop
0.6075480069	strategic
0.6074772447	visualization
0.6074064983	interdisciplinarity
0.6073036414	incorrect
0.6065565595	current
0.6065391161	music
0.6063645550	tracking
0.6062836333	speech
0.6062186321	party
0.6057538839	research
0.6052965396	cloud
0.6050749844	rights
0.6050073449	variety
0.6045868366	mesh
0.6044921117	flipping
0.6042760524	treatment
0.6041414898	machine
0.6041390850	building
0.6037007642	url
0.6035831289	editor
0.6029694476	file
0.6028712192	notably
0.6027153523	edge
0.6026907734	headings
0.6020058053	labs
0.6019494716	biological
0.6017721045	text
0.6015649506	reproducibility
0.6008935085	flexible
0.6008300061	rank
0.6006145610	knowledge
0.6005120544	nursing
0.6004804106	relations
0.6003650834	overload
0.6003169723	opportunity
0.6003111740	classifying
0.6002475083	focused
0.6002284131	particle
0.6001193004	combine
0.5999349258	country's
0.5998408958	di
0.5998019945	academic
0.5993954423	reasoning
0.5993168672	intensive
0.5987113214	development
0.5979960056	throughput
0.5979960056	ecology
0.5979447630	universal
0.5978844704	blind
0.5978636247	cross
0.5973658570	windows
0.5973623756	criticism
0.5972966021	classification
0.5968762553	overcome
0.5968562703	code
0.5968049992	misconduct
0.5967403004	m
0.5962378198	classical
0.5961437264	c_
0.5957494341	server
0.5957029674	processing
0.5951602795	agent
0.5948580979	historical
0.5947610469	governance
0.5944444329	trace
0.5944316261	ranking
0.5942600855	rough
0.5939721502	information
0.5935123168	visual
0.5933809411	figshare
0.5933691734	standing
0.5928029308	contributing
0.5927825170	discrimination
0.5927825170	likelihood
0.5927825170	unstructured
0.5925704984	correspondence
0.5924122812	normalized
0.5922793501	fusion
0.5919841868	statistical
0.5918523441	mental
0.5917335097	chasing
0.5916509427	common
0.5914575862	data
0.5911023580	house
0.5910775554	survey
0.5910590724	landscape
0.5910264279	variance
0.5908585003	middle
0.5905466413	diversity
0.5904310010	framework
0.5903907952	publishing
0.5901970541	systematic
0.5900893292	embedding
0.5900031694	matter
0.5898213813	characteristic
0.5896815224	toolkit
0.5896777161	network
0.5893709072	van
0.5892499921	usual
0.5892499921	accompanied
0.5892499921	favour
0.5889652619	physical
0.5884751314	dynamic
0.5884642083	annual
0.5876693498	lab
0.5876155597	efficacy
0.5870911539	millions
0.5870111978	systems
0.5868342919	qualification
0.5868342919	interlinking
0.5863997184	social
0.5861371210	transfer
0.5859884841	image
0.5859698472	neuroscience
0.5853937154	operating
0.5852941598	quantifying
0.5851504488	news
0.5850809580	search
0.5849768053	description
0.5847624542	sowiport
0.5844530584	nanoscience
0.5841705425	diffusion
0.5839523116	r
0.5839159014	context
0.5837686581	quantitative
0.5834602806	biotechnology
0.5833156145	type
0.5832927602	repository
0.5827552236	complex
0.5826527989	transformation
0.5825479443	access
0.5824335285	clinical
0.5821947856	simulated
0.5820551093	influence
0.5819446165	participant
0.5819446165	device
0.5819072575	excellence
0.5815946976	trust
0.5815580285	power
0.5809781643	corpus
0.5807563327	making
0.5802108272	categorical
0.5800798913	true
0.5796588080	correlates
0.5796484714	act
0.5794663337	inflation
0.5792736587	analysis
0.5791946927	literature
0.5789079643	core
0.5788074416	modes
0.5784356390	relational
0.5783761242	construction
0.5782637935	opening
0.5782166063	state
0.5781220938	tree
0.5777807264	additionally
0.5774216185	telescope
0.5772828449	readership
0.5771689732	networks
0.5768395656	robots
0.5767127918	bibliometric
0.5765850662	life
0.5764219032	mass
0.5761056809	money
0.5760642432	vocabularies
0.5760108726	orders
0.5756519833	author
0.5753921861	institutes
0.5753165689	firstly
0.5753057778	load
0.5751437092	answering
0.5746464514	wikis
0.5742452311	sqrt
0.5741662222	score
0.5740115001	box
0.5739701254	unlike
0.5736863991	coauthorship
0.5735487334	special
0.5734721704	crisis
0.5730106830	taxonomy
0.5729873484	database
0.5728336309	collaboration
0.5726792991	medical
0.5726178104	discovery
0.5723185621	early
0.5722813803	relate
0.5722542133	division
0.5722542133	whilst
0.5722542133	recognizing
0.5722542133	logarithmic
0.5722542133	documenting
0.5722542133	positional
0.5721509932	locate
0.5721509932	delineation
0.5719942444	client
0.5717361277	experimental
0.5710715711	dynamics
0.5709643102	subject
0.5708875331	square
0.5708777961	section
0.5704806851	resolve
0.5704275115	native
0.5703050493	taking
0.5696470001	biographical
0.5686283018	computation
0.5681434988	numerical
0.5675675461	j
0.5675308681	reports
0.5674483737	logic
0.5674213451	central
0.5671274531	catalogue
0.5669230911	weighted
0.5665805616	finding
0.5662969418	political
0.5662311398	pathways
0.5662311398	informational
0.5660397578	lies
0.5660397578	proportional
0.5659902217	pattern
0.5658940510	nations
0.5658588938	mathematicians
0.5656770390	similarly
0.5656198540	impact
0.5652855650	term
0.5652832808	recent
0.5652398616	review
0.5652149495	vocabulary
0.5650071106	citations
0.5648089291	finally
0.5647314547	economic
0.5643436642	dominated
0.5640155806	normalised
0.5637130688	tagging
0.5633152509	percentile
0.5631816654	predatory
0.5627355790	platform
0.5627218196	gather
0.5622926541	weighting
0.5621029987	geo
0.5619745969	belongs
0.5618309380	content
0.5617774581	empirical
0.5617617451	percentage
0.5616604914	regular
0.5613241559	investigators
0.5608828445	usage
0.5607203184	electronic
0.5607116982	approach
0.5605248918	maps
0.5602643943	idea
0.5594998875	elite
0.5593397139	natural
0.5592202139	browsing
0.5591556817	effect
0.5591399096	learn
0.5590480645	adapting
0.5590480645	coherence
0.5590480645	reactions
0.5590114998	disease
0.5589057123	project
0.5587509561	developing
0.5587106245	exploratory
0.5582189492	wide
0.5581422696	author's
0.5580812611	infrastructure
0.5580604820	led
0.5580331834	vast
0.5576965545	sensitivity
0.5576779200	mutual
0.5576673794	matching
0.5575177317	bibliometrics
0.5574913580	automated
0.5573569191	dataset
0.5572001526	statistics
0.5570447249	relationship
0.5569840631	community
0.5569542794	online
0.5566675647	integral
0.5562337173	cognitive
0.5562157823	robust
0.5560294838	creativity
0.5558089114	encoding
0.5554626218	nanotechnology
0.5552118406	sharing
0.5551435253	export
0.5546475258	support
0.5543206238	breakthrough
0.5543060578	event
0.5543013949	examination
0.5539106033	formal
0.5538087557	notebooks
0.5538087557	phylogenetic
0.5538087557	operators
0.5536025370	aggregator
0.5535905487	rapid
0.5535900137	previous
0.5535222000	group
0.5534962164	parser
0.5532798917	scientometric
0.5529537363	agree
0.5527974764	quality
0.5527519894	output
0.5525696152	publication
0.5524652858	aggregations
0.5524652858	fixity
0.5522736948	design
0.5521673906	milestone
0.5521673906	crowdsourced
0.5521673906	uncertainties
0.5521673906	assuming
0.5521673906	versioning
0.5521673906	credits
0.5521673906	axiomatic
0.5521673906	accelerating
0.5519980297	body
0.5519192788	collaborative
0.5516629633	globalization
0.5516629633	evidences
0.5515352850	webometric
0.5513677980	link
0.5508750227	monitor
0.5506666463	assessment
0.5503969710	portion
0.5503969710	beauties
0.5502481116	tens
0.5499912546	d
0.5499186016	downloading
0.5497688604	correspond
0.5497685587	prizes
0.5497147363	high
0.5496436147	conceptual
0.5494393365	dictionaries
0.5492781420	long
0.5492661156	technical
0.5489651727	nowadays
0.5488495178	specification
0.5487973908	foreign
0.5486106007	city
0.5485135544	correcting
0.5485135544	forum
0.5485135544	thoughts
0.5485135544	rescaling
0.5485135544	attack
0.5485135544	mark
0.5485135544	schools
0.5485135544	agency
0.5484779621	lessons
0.5484779621	letter
0.5482650787	bots
0.5481776540	technological
0.5481190701	topic
0.5477734300	deferred
0.5477194489	coronavirus
0.5477166080	integration
0.5476957004	action
0.5476123835	tracing
0.5475562768	accumulation
0.5473510124	star
0.5472615032	average
0.5469652979	parallel
0.5469159933	replication
0.5468984748	reference
0.5468316781	unable
0.5466397022	reusable
0.5464824974	dissemination
0.5464225616	paradigm
0.5460090391	collections
0.5459319017	global
0.5456453094	scaling
0.5455234743	causal
0.5455111596	security
0.5454899567	representation
0.5454149939	recognition
0.5453724357	texts
0.5452663515	stars
0.5452511508	complexity
0.5451933060	volume
0.5449884971	recording
0.5449837707	adaptive
0.5447277731	foster
0.5446402568	late
0.5443654819	diagrams
0.5443609098	senior
0.5441758881	metadata
0.5441104356	blog
0.5440656723	references
0.5439278896	challenge
0.5437680107	adopt
0.5437293204	public
0.5434740593	genres
0.5434740593	museums
0.5434740593	suggestion
0.5434740593	universe
0.5434740593	folksonomies
0.5434471892	urban
0.5433555177	preservation
0.5429241697	comprehensive
0.5427885584	bias
0.5427152984	fuzzy
0.5426684993	this
0.5424352152	trends
0.5421725521	related
0.5419257483	exploit
0.5418342464	build
0.5416672176	descriptive
0.5415192859	moment
0.5414017461	go
0.5414010582	serves
0.5413965139	human
0.5413348797	graphs
0.5413153627	embeddings
0.5405622527	characterizing
0.5405131655	findings
0.5402754350	verifiability
0.5402754350	interpreting
0.5402754350	enrichment
0.5402754350	tribology
0.5402754350	dispersion
0.5402754350	organisation
0.5402145746	collection
0.5401360691	results
0.5395651334	preserving
0.5395005493	inter
0.5393951695	document
0.5393676423	space
0.5391699382	surrogates
0.5391699382	mandates
0.5391396867	availability
0.5390269470	did
0.5390007979	preserve
0.5389555830	diachronic
0.5389555830	querying
0.5388517596	hoc
0.5387914408	rich
0.5387060701	clustering
0.5386834391	credit
0.5386260286	choice
0.5384737834	identification
0.5384343671	hooked
0.5382655523	panel
0.5382512189	productive
0.5380487055	policy
0.5377759420	astronomy
0.5375544231	networked
0.5375070127	entry
0.5375056194	resolution
0.5374903872	specialists
0.5374620065	emergence
0.5372923338	scientometrics
0.5372861091	assisted
0.5372562394	editorial
0.5372061094	delay
0.5370383960	map
0.5370343671	belonging
0.5370319834	shift
0.5369764452	keyphrases
0.5369530391	detection
0.5367800356	connecting
0.5367800356	traditionally
0.5367686335	density
0.5367393428	belong
0.5367393428	world's
0.5367126767	meaning
0.5366780035	creating
0.5365915288	universities
0.5364916140	change
0.5364255966	supply
0.5364233986	optical
0.5364233986	reverse
0.5363972430	success
0.5361015913	large
0.5359971762	area
0.5356470810	consist
0.5354507956	bioinformatics
0.5354507956	consortium
0.5354507956	sociology
0.5354036496	books
0.5353922203	none
0.5353413859	n
0.5352901017	encyclopedia
0.5352836735	methods
0.5352366743	additional
0.5350765962	lexical
0.5349958723	subsequently
0.5347533264	spectrum
0.5347492776	blockchain
0.5347492776	partition
0.5347492776	fall
0.5347492776	drugs
0.5347492776	overlays
0.5347492776	structuring
0.5345838802	main
0.5345625514	promote
0.5345534958	infer
0.5345451831	multidisciplinary
0.5344191916	committee
0.5344174417	shape
0.5343573143	h_
0.5343535219	performance
0.5342118746	concept
0.5342118597	refers
0.5340406475	operations
0.5340161493	scale
0.5339057394	communications
0.5336953512	driven
0.5335690114	percent
0.5334781020	prints
0.5333172973	version
0.5333150733	operational
0.5332943141	decide
0.5332213054	theme
0.5332213054	frontier
0.5332213054	behavioral
0.5332213054	tweeting
0.5332213054	induced
0.5332213054	choosing
0.5332213054	seeds
0.5332213054	living
0.5332157448	initial
0.5330911906	noisy
0.5330786632	instance
0.5330076795	discovering
0.5327732721	mention
0.5325962030	goals
0.5325672190	specimens
0.5325672190	forums
0.5325672190	archivists
0.5325672190	lifecycle
0.5325672190	historiography
0.5325672190	exchanges
0.5325672190	neighborhood
0.5325672190	associative
0.5325672190	concordance
0.5323573143	referred
0.5321360590	metrics
0.5319467737	proposal
0.5317616564	technologies
0.5316554248	handle
0.5316554248	tackle
0.5311588428	manually
0.5309815860	presentation
0.5309557871	efficiency
0.5309371610	consuming
0.5308992416	study
0.5306137746	fronts
0.5305075597	flow
0.5305071388	integrated
0.5305031870	normalize
0.5304882584	designing
0.5303783449	failure
0.5301665678	expression
0.5301204419	dissertations
0.5297999477	thanks
0.5297457942	theory
0.5294714761	reviews
0.5293910665	tropes
0.5293910665	paradox
0.5293910665	transcription
0.5293910665	featured
0.5293910665	internationalization
0.5293910665	fame
0.5293910665	backbone
0.5293910665	allocations
0.5293910665	normalizing
0.5293910665	harvested
0.5293910665	folksonomy
0.5293910665	agenda
0.5293060597	feasibility
0.5292132992	sequence
0.5289417434	expressions
0.5282066023	selection
0.5281214982	spin
0.5279783106	wiki
0.5277395001	algorithmic
0.5277117253	ii
0.5276880854	simple
0.5276599731	attempted
0.5276347385	keeping
0.5276347385	transmission
0.5276347385	merging
0.5276347385	remarkably
0.5276347385	importantly
0.5274866091	hot
0.5274018461	order
0.5272997180	alternative
0.5269925841	extending
0.5269925841	integrating
0.5269906418	product
0.5268411710	region
0.5267214982	commentary
0.5265044444	block
0.5265030977	based
0.5258055442	domain
0.5257713488	indicators
0.5254562368	instead
0.5252461730	repositories
0.5252253302	probability
0.5249178596	parametric
0.5246734201	gender
0.5244893816	aid
0.5244082191	individual's
0.5243502679	overlay
0.5242710417	share
0.5241942838	c
0.5241060561	title
0.5239135817	background
0.5238719631	continuous
0.5236173254	correlation
0.5235600690	do
0.5233173471	total
0.5232410208	rate
0.5231649611	basic
0.5231296539	k
0.5229687375	set
0.5228619891	count
0.5227578852	innovation
0.5226744998	application
0.5225841549	thesaurus
0.5225662525	exploration
0.5225362580	contrary
0.5223260491	absence
0.5223106266	indexer
0.5223106266	ingest
0.5223106266	labeling
0.5223106266	extensibility
0.5223106266	encyclopedic
0.5223106266	stream
0.5222633813	predicting
0.5222103785	datetime
0.5221039155	item
0.5221039155	recommending
0.5220384503	entropy
0.5213758687	ontological
0.5211725820	evaluation
0.5211428855	authorships
0.5210195710	computational
